"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000135362","PRR5L",11,29.7536777863397,4.72535211348255e-27,3.98661127793296e-25
"ENSG00000085872","CHERP",7,31.0844045426791,5.61849789120169e-27,4.72394865357521e-25
"ENSG00000142089","IFITM3",4,18.1624686827204,5.64400430318176e-27,4.72925326560826e-25
"ENSG00000183049","CAMK1D",4,19.0822780530923,6.33679134684794e-27,5.29175779083386e-25
"ENSG00000166979","EVA1C",8,24.3223317952627,7.48099113782524e-27,6.22615596892989e-25
"ENSG00000241484","ARHGAP8",11,34.0172485993837,7.99728662854916e-27,6.63343959913497e-25
"ENSG00000204138","PHACTR4",9,40.9570208831009,8.10223875576199e-27,6.6979413338321e-25
"ENSG00000107742","SPOCK2",7,35.5445937695822,8.34507535630738e-27,6.87561643487065e-25
"ENSG00000131016","AKAP12",4,28.681260012283,8.92418032176892e-27,7.32823940755924e-25
"ENSG00000138095","LRPPRC",39,154.54361614718,9.02070746052449e-27,7.38289462757545e-25
"ENSG00000106772","PRUNE2",11,40.7767882078671,9.89377997456747e-27,8.07063806865794e-25
"ENSG00000151208","DLG5",9,35.2674207094175,1.09641474299603e-26,8.91424989891329e-25
"ENSG00000110719","TCIRG1",9,29.9670807864666,1.12497614197239e-26,9.11637738733217e-25
"ENSG00000221978","CCNL2",20,73.6785837836646,1.13402332084197e-26,9.1595621340793e-25
"ENSG00000102606","ARHGEF7",13,49.5202980180811,1.19626621599091e-26,9.63072491207059e-25
"ENSG00000197321","SVIL",14,57.1573694998263,1.28868203357595e-26,1.03409387287113e-24
"ENSG00000129317","PUS7L",5,20.3756628894537,1.29629216948077e-26,1.03682329854412e-24
"ENSG00000258839","MC1R",4,14.7949532312496,1.37651782757434e-26,1.09742772434608e-24
"ENSG00000060237","WNK1",17,83.7718350006552,1.39602533850524e-26,1.10938981335731e-24
"ENSG00000175110","MRPS22",10,32.9096475854526,1.45911358204072e-26,1.1557962409509e-24
"ENSG00000134644","PUM1",20,86.9280237703074,1.63156331199077e-26,1.28825519842605e-24
"ENSG00000113810","SMC4",18,70.3761768197897,1.71370841188984e-26,1.3487925471855e-24
"ENSG00000073712","FERMT2",8,26.609707338849,1.77293659582815e-26,1.39096474644033e-24
"ENSG00000134900","TPP2",11,35.6402985331474,2.20923523526242e-26,1.72776222287904e-24
"ENSG00000165309","ARMC3",4,12.5321887041002,2.28067487247257e-26,1.77237935278744e-24
"ENSG00000154803","FLCN",8,28.4293269132584,2.27677443811576e-26,1.77237935278744e-24
"ENSG00000204463","BAG6",22,88.5387275557669,2.29212630214307e-26,1.77567708972624e-24
"ENSG00000116604","MEF2D",6,29.9592109870744,2.525153879848e-26,1.9500678943591e-24
"ENSG00000035115","SH3YL1",19,61.1541102785146,2.65618107665341e-26,2.0448444007299e-24
"ENSG00000106123","EPHB6",6,15.8404074617546,3.44395202690524e-26,2.64304542625578e-24
"ENSG00000144134","RABL2A",7,26.8962208691639,3.51638369856153e-26,2.69025193832495e-24
"ENSG00000198088","NUP62CL",4,6.44149965405085,3.86011980483036e-26,2.94408827838996e-24
"ENSG00000132424","PNISR",10,44.205932596739,4.30988111950108e-26,3.2769728820651e-24
"ENSG00000105640","RPL18A",7,35.6737786758261,4.63309283447869e-26,3.51188436853484e-24
"ENSG00000086205","FOLH1",4,7.62932021062917,4.87558906957151e-26,3.68436002235872e-24
"ENSG00000134258","VTCN1",5,21.5799789123653,5.29542447804895e-26,3.98938171305003e-24
"ENSG00000134851","TMEM165",12,42.7834886745284,5.67124667505804e-26,4.25108285872805e-24
"ENSG00000127616","SMARCA4",31,115.922666773573,5.67731382391527e-26,4.25108285872805e-24
"ENSG00000107186","MPDZ",11,33.7242398566274,6.51698710097753e-26,4.86502961310853e-24
"ENSG00000076554","TPD52",17,57.285945551406,7.19536565924312e-26,5.3552215412524e-24
"ENSG00000167996","FTH1",10,61.3017378004766,7.57303654947133e-26,5.60836674413936e-24
"ENSG00000141279","NPEPPS",23,90.795142512131,7.58102750476317e-26,5.60836674413936e-24
"ENSG00000099994","SUSD2",2,9.17052765076143,8.13183293805139e-26,5.99783546194299e-24
"ENSG00000072195","SPEG",13,37.8651981149219,8.28866941581877e-26,6.09526480772225e-24
"ENSG00000112701","SENP6",12,51.1779938618059,8.35528545770099e-26,6.12596598959714e-24
"ENSG00000090006","LTBP4",17,48.8691513269141,9.00479592742929e-26,6.58258598433889e-24
"ENSG00000196998","WDR45",13,41.4928159464038,1.00830279897558e-25,7.34897616945662e-24
"ENSG00000177425","PAWR",10,39.826181227817,1.06927409537227e-25,7.77037384645899e-24
"ENSG00000138709","LARP1B",11,34.9867831778729,1.11012136874111e-25,8.04348232909921e-24
"ENSG00000019582","CD74",7,28.0683669344828,1.13497121267239e-25,8.19941813025935e-24
"ENSG00000230590","FTX",32,98.8668941588158,1.15818827416974e-25,8.34268074098581e-24
"ENSG00000042286","AIFM2",4,14.7635206675028,1.19858417472485e-25,8.60849012954715e-24
"ENSG00000072954","TMEM38A",2,9.28807305961573,1.30924253365317e-25,9.37592727225172e-24
"ENSG00000196588","MRTFA",16,50.1012267297282,1.38072366253064e-25,9.85916736998328e-24
"ENSG00000145016","RUBCN",8,33.7338725025222,1.40530640536645e-25,1.0005700374625e-23
"ENSG00000173727","",3,11.467634414536,1.4875962923783e-25,1.05610762716828e-23
"ENSG00000101294","HM13",20,78.4378014934942,1.61031705265231e-25,1.13994714345085e-23
"ENSG00000003393","ALS2",29,76.9170471755524,1.81387526058735e-25,1.28036725056073e-23
"ENSG00000180902","D2HGDH",12,33.3357659991698,2.30112218430743e-25,1.61966128601182e-23
"ENSG00000139182","CLSTN3",9,29.7525572286149,2.69708979222037e-25,1.89295746528059e-23
"ENSG00000135541","AHI1",28,78.8700998059337,2.93109500775905e-25,2.05135015670864e-23
"ENSG00000102935","ZNF423",5,11.8066367415729,3.23125944332885e-25,2.2550163282268e-23
"ENSG00000046647","GEMIN8",6,21.4205624975464,3.43656655568807e-25,2.39152025704451e-23
"ENSG00000187726","DNAJB13",4,8.99373770596006,3.68168269117733e-25,2.5548803689339e-23
"ENSG00000169925","BRD3",6,23.2791093089236,5.01797723789524e-25,3.46268541332071e-23
"ENSG00000115091","ACTR3",8,39.4890252708089,5.01169630556907e-25,3.46268541332071e-23
"ENSG00000115525","ST3GAL5",10,25.1709896974035,5.1421945503755e-25,3.53849057956705e-23
"ENSG00000186522","SEPTIN10",8,29.9751908826628,5.46349187354074e-25,3.74911204191298e-23
"ENSG00000152492","CCDC50",3,16.6509656681008,5.50852424532556e-25,3.76951374398876e-23
"ENSG00000049759","NEDD4L",34,101.175855741686,6.24143112154861e-25,4.25921483876316e-23
"ENSG00000114353","GNAI2",8,31.1285931198776,6.34279728282352e-25,4.3164312448165e-23
"ENSG00000214135","",5,23.2799182665746,6.78544061083396e-25,4.60494020517616e-23
"ENSG00000123384","LRP1",6,21.8068056897546,6.81971181308212e-25,4.61548353063951e-23
"ENSG00000144010","TRIM43B",1,2.36446500844768,6.86700661210727e-25,4.63475912025377e-23
"ENSG00000225484","NUTM2B-AS1",16,50.0885458922027,6.88796168195919e-25,4.63620043811652e-23
"ENSG00000101680","LAMA1",3,10.5784018845531,8.41730045737215e-25,5.62037261035169e-23
"ENSG00000168067","MAP4K2",9,27.7249551279427,8.41858125926435e-25,5.62037261035169e-23
"ENSG00000233008","LINC01725",3,7.63485304785388,8.39205016185206e-25,5.62037261035169e-23
"ENSG00000151491","EPS8",10,20.2014612746903,9.35078675583461e-25,6.19238257338671e-23
"ENSG00000113916","BCL6",10,32.1492643202933,9.30138708453799e-25,6.19238257338671e-23
"ENSG00000104067","TJP1",11,49.1418469033695,9.34515109795353e-25,6.19238257338671e-23
"ENSG00000129757","CDKN1C",5,17.9458344283622,9.85198060642975e-25,6.5067973790723e-23
"ENSG00000175287","PHYHD1",6,11.5333393859158,1.16586991587844e-24,7.67946667852014e-23
"ENSG00000183943","PRKX",3,14.5401854407048,1.27015414314782e-24,8.34406595105243e-23
"ENSG00000079974","RABL2B",9,28.7448988378377,1.35811169489459e-24,8.89816000099158e-23
"ENSG00000204120","GIGYF2",27,79.8926743369674,1.36203128703084e-24,8.90016996180498e-23
"ENSG00000105245","NUMBL",8,31.8414903789078,1.37370718393915e-24,8.95271864453466e-23
"ENSG00000070614","NDST1",8,35.5665606018132,1.4114198982654e-24,9.17422933872512e-23
"ENSG00000095002","MSH2",7,25.303554832491,1.50807658503799e-24,9.7767017558976e-23
"ENSG00000198759","EGFL6",2,5.62522053088521,1.7590275792286e-24,1.13736599512589e-22
"ENSG00000153187","HNRNPU",21,109.117044489193,2.00128470639875e-24,1.29061907701919e-22
"ENSG00000115363","EVA1A",3,6.50632400495395,2.83976657832691e-24,1.82657048713012e-22
"ENSG00000168827","GFM1",10,41.7120407401564,3.08645174121721e-24,1.98007131887724e-22
"ENSG00000064601","CTSA",17,51.1702684580069,3.31142074800428e-24,2.11887922408014e-22
"ENSG00000206561","COLQ",5,11.9248688859895,3.4063317661084e-24,2.17396329166011e-22
"ENSG00000115464","USP34",15,51.4935328906463,3.72493784619596e-24,2.37115875558236e-22
"ENSG00000133019","CHRM3",4,9.70677446176988,3.9539917403501e-24,2.51047903411146e-22
"ENSG00000130827","PLXNA3",8,27.4683820070527,4.01177641706948e-24,2.54061984664542e-22
"ENSG00000197183","NOL4L",8,31.784832506869,4.33803891632956e-24,2.74019458214817e-22
"ENSG00000100918","REC8",12,37.9760514872931,4.43953769068369e-24,2.79713583145762e-22
"ENSG00000159023","EPB41",21,68.8719916389585,4.6423097112833e-24,2.91743111575163e-22
"ENSG00000138777","PPA2",14,44.6297635401668,5.22925437379307e-24,3.2779308269311e-22
"ENSG00000162434","JAK1",15,56.2914033635493,5.44567273776127e-24,3.40492761154185e-22
"ENSG00000137968","SLC44A5",2,9.04275465573423,5.6601670199663e-24,3.53008138068025e-22
"ENSG00000006210","CX3CL1",2,8.22404387638147,5.72985982461823e-24,3.56452264594621e-22
"ENSG00000237298","TTN-AS1",11,26.6934296317101,6.28525052734631e-24,3.90018001866943e-22
"ENSG00000169045","HNRNPH1",30,135.152133962675,6.47221824270138e-24,4.00610794997358e-22
"ENSG00000178852","EFCAB13",8,21.6046864878688,6.57403257165993e-24,4.05892963415645e-22
"ENSG00000152556","PFKM",18,49.2494111346225,6.93678532052036e-24,4.27219265927548e-22
"ENSG00000099810","MTAP",10,38.4790487983865,6.99641151341551e-24,4.29816951703219e-22
"ENSG00000018408","WWTR1",9,31.1343512025038,7.06576358050494e-24,4.32997725884923e-22
"ENSG00000081760","AACS",12,46.1455130528185,7.13740618790857e-24,4.36302733099573e-22
"ENSG00000075618","FSCN1",4,18.6094235476241,7.28922540560146e-24,4.44480366007406e-22
"ENSG00000075539","FRYL",20,64.9724347706943,7.54926286016523e-24,4.59200223605359e-22
"ENSG00000144893","MED12L",3,10.8490441660871,8.13944577205996e-24,4.93879917720929e-22
"ENSG00000283196","LSP1P5",4,15.8567883775278,9.57370373860777e-24,5.79479586242266e-22
"ENSG00000127314","RAP1B",19,63.9679509407333,9.68160818259396e-24,5.8457455288775e-22
"ENSG00000144959","NCEH1",4,12.1327994091316,1.04194996281341e-23,6.27590154863283e-22
"ENSG00000176142","TMEM39A",12,42.7605589768308,1.22322125217722e-23,7.34976964570388e-22
"ENSG00000141030","COPS3",11,32.4098720869222,1.23905427998272e-23,7.42678885337573e-22
"ENSG00000124181","PLCG1",14,47.6206567440928,1.27620029275925e-23,7.63087238158351e-22
"ENSG00000047315","POLR2B",10,35.3885566807246,1.32196407286601e-23,7.88537165497677e-22
"ENSG00000103037","SETD6",9,32.5642568129262,1.36174207079067e-23,8.10302316761549e-22
"ENSG00000124429","POF1B",2,5.42659474359263,1.49586137773377e-23,8.87964940734249e-22
"ENSG00000144867","SRPRB",6,23.2649104096651,1.633488775229e-23,9.67331634080923e-22
"ENSG00000136942","RPL35",6,25.5831573828177,1.71133663586038e-23,1.01100187108922e-21
"ENSG00000175866","BAIAP2",27,94.2924098954005,2.03392331632448e-23,1.19870097841276e-21
"ENSG00000185864","NPIPB4",15,53.0922241998658,2.31894668195152e-23,1.36341889045049e-21
"ENSG00000082701","GSK3B",22,79.1285827407447,2.50145756135218e-23,1.46722397675979e-21
"ENSG00000131748","STARD3",15,47.4633257792815,2.69238374849263e-23,1.57546018157045e-21
"ENSG00000181789","COPG1",9,33.8451389616293,2.86768744917841e-23,1.67406351446707e-21
"ENSG00000205707","ETFRF1",4,14.5092632338876,2.89684030848856e-23,1.68708418438808e-21
"ENSG00000115685","PPP1R7",10,28.1551643898049,3.2201326182908e-23,1.87094261914136e-21
"ENSG00000256802","",2,6.91092514492088,3.24135857037274e-23,1.878843961909e-21
"ENSG00000116285","ERRFI1",4,15.5395504425232,3.53928754364731e-23,2.04672179900825e-21
"ENSG00000083099","LYRM2",5,21.4177251809516,3.59133044264423e-23,2.07195375771758e-21
"ENSG00000153904","DDAH1",2,9.69055184695966,3.60097126806435e-23,2.07266185020479e-21
"ENSG00000171703","TCEA2",10,32.9269754339341,3.71693476970981e-23,2.13442163290912e-21
"ENSG00000141367","CLTC",13,56.8025108886987,3.93089079858265e-23,2.25203476332753e-21
"ENSG00000146872","TLK2",20,63.1812660159821,4.44652875909786e-23,2.54153679768853e-21
"ENSG00000183242","WT1-AS",5,17.3917111631972,4.70680533446691e-23,2.68407753274519e-21
"ENSG00000160613","PCSK7",14,53.8267022167502,4.8931756823479e-23,2.7839118460656e-21
"ENSG00000065150","IPO5",12,44.5870763299668,4.98931018319575e-23,2.83206581481629e-21
"ENSG00000011523","CEP68",3,13.738165839455,5.12786087809943e-23,2.90401960303401e-21
"ENSG00000186318","BACE1",10,32.2590681231668,6.01266864708768e-23,3.39729569084874e-21
"ENSG00000116198","CEP104",18,59.464812226749,6.23664967855539e-23,3.51578638057693e-21
"ENSG00000163584","RPL22L1",5,20.3000879698411,7.13725250557772e-23,4.01429715696135e-21
"ENSG00000110047","EHD1",9,35.9774664814824,7.1832621662864e-23,4.0309718329491e-21
"ENSG00000196498","NCOR2",19,82.5814723664523,7.20554363714271e-23,4.03428562502297e-21
"ENSG00000223749","MIR503HG",2,4.02847634817815,7.56498238834241e-23,4.22592610287563e-21
"ENSG00000165669","FAM204A",9,32.7216140880261,7.73770013232527e-23,4.31262992669305e-21
"ENSG00000136448","NMT1",16,60.3063585291322,8.32800874560897e-23,4.63116242546449e-21
"ENSG00000144426","NBEAL1",16,60.5310903158785,8.47378665701659e-23,4.70161563728837e-21
"ENSG00000111199","TRPV4",4,6.64058380649256,9.78298914767602e-23,5.41581882366289e-21
"ENSG00000166949","SMAD3",14,48.3778029571686,1.10032593259749e-22,6.07769716357381e-21
"ENSG00000196236","XPNPEP3",4,18.0980800488817,1.10538733629773e-22,6.09199486122919e-21
"ENSG00000164068","RNF123",8,31.9941575423875,1.19490821415185e-22,6.57066157491762e-21
"ENSG00000130811","EIF3G",9,31.172367521451,1.20485252196109e-22,6.61058839165063e-21
"ENSG00000176225","RTTN",16,49.0844313799271,1.33155151595374e-22,7.28950479900455e-21
"ENSG00000184368","MAP7D2",4,11.0510220179371,1.3585256779438e-22,7.42068294371298e-21
"ENSG00000116001","TIA1",15,55.6231734267207,1.4095739631264e-22,7.6824899516856e-21
"ENSG00000134744","TUT4",15,60.9061252098902,1.68954676235711e-22,9.18807604650495e-21
"ENSG00000119638","NEK9",16,62.1804944823629,1.77063493301179e-22,9.6078395539087e-21
"ENSG00000182196","ARL6IP4",15,57.9090082294724,1.83842819955717e-22,9.9404876334561e-21
"ENSG00000176155","CCDC57",14,46.100358877249,1.84000907686462e-22,9.9404876334561e-21
"ENSG00000164574","GALNT10",7,21.9380708188392,1.86401244387659e-22,1.00481283489934e-20
"ENSG00000143674","MAP3K21",3,16.3980743400538,1.9446470154695e-22,1.04599081279675e-20
"ENSG00000141480","ARRB2",10,28.7305452025299,2.00520634743901e-22,1.07621477928453e-20
"ENSG00000236212","",2,2.7193081695527,2.07649561530244e-22,1.11205368441251e-20
"ENSG00000087502","ERGIC2",8,32.7119364445208,2.14595280764982e-22,1.14675807844801e-20
"ENSG00000110801","PSMD9",10,40.7383047534972,2.30263417533443e-22,1.22782235734553e-20
"ENSG00000138758","SEPTIN11",10,32.1431236329848,2.36739384763058e-22,1.25962737443584e-20
"ENSG00000106976","DNM1",9,31.2642527363356,2.41880685507131e-22,1.28242576930366e-20
"ENSG00000073578","SDHA",16,67.6839462056533,2.42065347159001e-22,1.28242576930366e-20
"ENSG00000188747","NOXA1",3,15.4148887654166,2.47688698226556e-22,1.30940151948738e-20
"ENSG00000163636","PSMD6",7,29.7152396750478,2.51543846303205e-22,1.3269341870834e-20
"ENSG00000089060","SLC8B1",10,31.0661410158986,2.64500266777017e-22,1.39230001539569e-20
"ENSG00000079805","DNM2",24,88.7093875039891,2.71422130116861e-22,1.42568958964368e-20
"ENSG00000174953","DHX36",12,50.009238942805,3.0828186792956e-22,1.61585613115845e-20
"ENSG00000072274","TFRC",13,51.2831090809818,3.09695487341391e-22,1.61981917848305e-20
"ENSG00000183837","PNMA3",3,12.9943740333186,3.15033871892891e-22,1.64424988010199e-20
"ENSG00000052723","SIKE1",9,29.5867773093673,3.17001469454093e-22,1.65102139534917e-20
"ENSG00000185825","BCAP31",12,35.7128145530556,3.21885154003438e-22,1.67291999343348e-20
"ENSG00000108848","LUC7L3",16,55.9154591010221,3.29418264912812e-22,1.70846714865834e-20
"ENSG00000244306","DUXAP10",8,35.7688176952632,3.42468297367212e-22,1.77241733311791e-20
"ENSG00000104177","MYEF2",13,52.0909880959125,3.57491014837846e-22,1.84628745294137e-20
"ENSG00000119688","ABCD4",20,59.1569276385259,3.69271745855339e-22,1.9031400542147e-20
"ENSG00000175155","YPEL2",5,17.8127567435614,3.72340723805693e-22,1.91495067452051e-20
"ENSG00000174780","SRP72",9,33.901381811822,3.7496930465186e-22,1.92445183752054e-20
"ENSG00000049618","ARID1B",33,133.654735007779,3.82537202373463e-22,1.95921080675057e-20
"ENSG00000089280","FUS",12,58.6634136838851,3.97700559722919e-22,2.03264591053405e-20
"ENSG00000175166","PSMD2",11,36.3295825306003,4.09092566972372e-22,2.08654148806716e-20
"ENSG00000163660","CCNL1",22,95.4640898857509,4.31897694333285e-22,2.19830572311993e-20
"ENSG00000155974","GRIP1",12,27.5106285866455,4.74774349059654e-22,2.41156001836795e-20
"ENSG00000026508","CD44",15,35.774876978893,5.54721565336316e-22,2.81184480700826e-20
"ENSG00000163904","SENP2",12,42.7887206502888,5.56297775485297e-22,2.81404429139226e-20
"ENSG00000136720","HS6ST1",3,13.2411212147617,5.6340790333111e-22,2.84417083986924e-20
"ENSG00000134709","HOOK1",5,20.9125968030436,6.18516589814863e-22,3.11598286095893e-20
"ENSG00000205302","SNX2",12,47.3720049695454,6.31948558876346e-22,3.17715362202424e-20
"ENSG00000178252","WDR6",11,47.3679818075322,6.62136591538543e-22,3.3221456074444e-20
"ENSG00000185215","TNFAIP2",10,44.8335291432348,6.82831063466583e-22,3.41901285538603e-20
"ENSG00000153443","UBALD1",6,20.5681109230779,6.88916457359069e-22,3.4424861920975e-20
"ENSG00000114279","FGF12",7,18.4953923424919,8.20948698716961e-22,4.09394153702274e-20
"ENSG00000117500","TMED5",5,22.6633491105276,8.64673793499917e-22,4.30328058643847e-20
"ENSG00000127511","SIN3B",11,43.5990705918215,9.3338073226973e-22,4.63585369747274e-20
"ENSG00000168137","SETD5",28,119.402982866607,9.77107449723137e-22,4.84326801286307e-20
"ENSG00000169398","PTK2",45,150.33832594758,1.04414587808551e-21,5.16516741097118e-20
"ENSG00000132849","PATJ",16,68.3654767882893,1.0982280007552e-21,5.42181298569226e-20
"ENSG00000129933","MAU2",16,57.032158711598,1.12787895981509e-21,5.55705963500896e-20
"ENSG00000157303","SUSD3",3,9.784681615922,1.16634248056984e-21,5.73509920336089e-20
"ENSG00000154122","ANKH",9,33.0569345292087,1.19561853740813e-21,5.86734316116517e-20
"ENSG00000162645","GBP2",4,15.5077911900471,1.22352668084166e-21,5.99236178579209e-20
"ENSG00000224389","C4B",4,11.5946905251507,1.30814543634938e-21,6.39407992548949e-20
"ENSG00000167992","VWCE",8,20.1576959028868,1.42623806600413e-21,6.95749995168551e-20
"ENSG00000130813","SHFL",7,21.6936476057716,1.46320677899558e-21,7.12373498034705e-20
"ENSG00000163608","NEPRO",16,55.944031632262,1.52866862873964e-21,7.42776167041441e-20
"ENSG00000109332","UBE2D3",20,76.0839926769276,1.55750508057714e-21,7.55297985433423e-20
"ENSG00000165280","VCP",21,94.2803127370425,1.56780224806092e-21,7.58797807091961e-20
"ENSG00000198001","IRAK4",7,17.6969605540348,1.66156219498167e-21,8.02599699477911e-20
"ENSG00000120948","TARDBP",12,49.231714656758,1.6741212144623e-21,8.07083681375317e-20
"ENSG00000184319","RPL23AP82",7,19.7083719273274,1.71014604305214e-21,8.22840776769325e-20
"ENSG00000157106","SMG1",15,66.4539634911124,1.83544199169947e-21,8.81405720575369e-20
"ENSG00000235590","GNAS-AS1",3,11.5149775350944,1.91509583941701e-21,9.17867431985175e-20
