"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000206341","HLA-H",1,4.43367748834505,7.05452214480232e-07,5.93133628113328e-05
"ENSG00000063660","GPC1",8,25.1879488108082,7.33552329149178e-07,6.14661960156123e-05
"ENSG00000163624","CDS1",2,7.93728435515227,7.37233262200673e-07,6.15652251332663e-05
"ENSG00000185104","FAF1",5,27.2509779564743,7.42988525581849e-07,6.18362240800975e-05
"ENSG00000260293","",1,5.27418013177511,7.521710365156e-07,6.22858018059162e-05
"ENSG00000196141","SPATS2L",18,56.3397008586619,7.5344708496704e-07,6.22858018059162e-05
"ENSG00000179104","TMTC2",5,21.0134632482415,7.64591759965339e-07,6.2577136235037e-05
"ENSG00000185499","MUC1",13,56.7569299627851,7.60305638509615e-07,6.2577136235037e-05
"ENSG00000138496","PARP9",6,29.0962156373594,7.6376679084153e-07,6.2577136235037e-05
"ENSG00000139146","SINHCAF",9,41.9973835819432,7.76214423558763e-07,6.3318020941623e-05
"ENSG00000172239","PAIP1",7,32.2035693645003,8.00355252966304e-07,6.50717876462868e-05
"ENSG00000038382","TRIO",21,77.2602525781394,8.1389648993645e-07,6.59550658867909e-05
"ENSG00000166200","COPS2",6,23.6799101559485,8.23272056696319e-07,6.62787814271694e-05
"ENSG00000120705","ETF1",9,37.8281477002649,8.21583288642361e-07,6.62787814271694e-05
"ENSG00000089737","DDX24",8,43.7585952723293,8.49571952865801e-07,6.81733063806157e-05
"ENSG00000144848","ATG3",6,23.2084654490177,8.6583264093295e-07,6.92525555499455e-05
"ENSG00000177054","ZDHHC13",5,19.0863116858641,8.70701478861088e-07,6.94166049570968e-05
"ENSG00000187608","ISG15",2,9.18967406542109,8.83130988363302e-07,7.01804254784837e-05
"ENSG00000100614","PPM1A",8,36.177720707238,8.90281361382499e-07,7.05211618574208e-05
"ENSG00000269893","SNHG8",8,31.295217774935,8.93948323088524e-07,7.0584669677198e-05
"ENSG00000034677","RNF19A",12,44.9431976685518,9.2398976686546e-07,7.27236035358805e-05
"ENSG00000067225","PKM",22,104.308432943831,9.30515197170363e-07,7.30039550391462e-05
"ENSG00000113161","HMGCR",14,46.3384993903838,9.41304685972572e-07,7.36160029807439e-05
"ENSG00000157483","MYO1E",9,32.461777478591,9.47357187844614e-07,7.38548870966837e-05
"ENSG00000147676","MAL2",3,19.4177269818071,9.6964970850102e-07,7.53543235612701e-05
"ENSG00000066468","FGFR2",23,97.8342710139295,9.97997730643984e-07,7.73134405484734e-05
"ENSG00000164695","CHMP4C",1,5.76621870822068,1.00622602771491e-06,7.74636818523651e-05
"ENSG00000149418","ST14",4,20.4223082445982,1.00432196434088e-06,7.74636818523651e-05
"ENSG00000167080","B4GALNT2",1,5.01693810236237,1.0103535150334e-06,7.75391241210209e-05
"ENSG00000102144","PGK1",5,29.7895028225917,1.02025853326405e-06,7.80561148042231e-05
"ENSG00000113013","HSPA9",15,65.6897111086862,1.05321421550266e-06,8.03279634641116e-05
"ENSG00000187244","BCAM",8,41.2062005751426,1.08434936498554e-06,8.24473660691936e-05
"ENSG00000186480","INSIG1",6,19.3512897614337,1.11172989333558e-06,8.42691259148371e-05
"ENSG00000170142","UBE2E1",10,42.7573734346033,1.13176862391065e-06,8.55249081289538e-05
"ENSG00000173727","",3,11.467634414536,1.13800403112722e-06,8.57331171462353e-05
"ENSG00000196411","EPHB4",8,25.8946264833667,1.15284684123609e-06,8.65865302861312e-05
"ENSG00000197622","CDC42SE1",5,23.6797322370741,1.16508731364845e-06,8.72398965706063e-05
"ENSG00000142867","BCL10",4,17.3279154112401,1.23626819230378e-06,9.22892936891022e-05
"ENSG00000071242","RPS6KA2",7,22.4495034299043,1.29580654203978e-06,9.62260737859411e-05
"ENSG00000196642","RABL6",8,32.0491847690789,1.30072184171782e-06,9.62260737859411e-05
"ENSG00000175505","CLCF1",2,8.63842341983639,1.2974256108472e-06,9.62260737859411e-05
"ENSG00000183742","MACC1",5,23.269850146257,1.32644252896059e-06,9.76027553694934e-05
"ENSG00000114796","KLHL24",12,53.2439622106544,1.33121679740815e-06,9.76027553694934e-05
"ENSG00000164023","SGMS2",6,20.4079696673349,1.33021838934031e-06,9.76027553694934e-05
"ENSG00000274265","",9,32.904807590483,1.33643455141401e-06,9.76945554127126e-05
"ENSG00000165280","VCP",21,94.2803127370425,1.35306620508478e-06,9.86177099475255e-05
"ENSG00000135899","SP110",9,21.8845589439112,1.35834846995075e-06,9.87106624107278e-05
"ENSG00000139182","CLSTN3",9,29.7525572286149,1.37793965652559e-06,9.98398336426705e-05
"ENSG00000100345","MYH9",11,42.2194732938417,1.39821383854137e-06,0.00010101172408348
"ENSG00000129197","RPAIN",11,34.608281963671,1.41065810003135e-06,0.00010161275524641
"ENSG00000133640","LRRIQ1",3,9.62328827568674,1.41500877415327e-06,0.000101628982948297
"ENSG00000107554","DNMBP",4,12.7752450218274,1.42267408566612e-06,0.00010188248866391
"ENSG00000167157","PRRX2",1,4.66123349644533,1.44022971671314e-06,0.000102840750931096
"ENSG00000129351","ILF3",17,78.8495224512858,1.44928000381118e-06,0.00010318789853725
"ENSG00000062716","VMP1",14,46.6427522595344,1.46140996202652e-06,0.00010375168419171
"ENSG00000188295","ZNF669",3,9.63663911921651,1.47112226440417e-06,0.000104141083286198
"ENSG00000144029","MRPS5",6,29.2779083407245,1.52156088559152e-06,0.000107403015520192
"ENSG00000107581","EIF3A",3,20.6670318186827,1.54255496371427e-06,0.000108316240724743
"ENSG00000126709","IFI6",4,20.0508708127427,1.54329208420478e-06,0.000108316240724743
"ENSG00000155304","HSPA13",1,6.38972737020685,1.55052471266815e-06,0.000108514705388011
"ENSG00000113387","SUB1",9,42.3716232938215,1.65789971747562e-06,0.000115209380335806
"ENSG00000113739","STC2",5,22.0788962332107,1.65569407298408e-06,0.000115209380335806
"ENSG00000117115","PADI2",3,11.6548905984427,1.6602123003536e-06,0.000115209380335806
"ENSG00000114541","FRMD4B",6,21.3759618057571,1.69884115321308e-06,0.000116902100026269
"ENSG00000145623","OSMR",3,12.5541332434507,1.694605876096e-06,0.000116902100026269
"ENSG00000170412","GPRC5C",12,44.2496288500123,1.69575097642505e-06,0.000116902100026269
"ENSG00000197461","PDGFA",4,16.2516640102253,1.71080337930219e-06,0.00011710628883888
"ENSG00000173821","RNF213",19,76.6303016753668,1.71131576951479e-06,0.00011710628883888
"ENSG00000051108","HERPUD1",16,55.4249848622484,1.73876287234092e-06,0.000118408957486264
"ENSG00000172667","ZMAT3",4,17.4188095916033,1.7399651962666e-06,0.000118408957486264
"ENSG00000085415","SEH1L",8,33.7135367124834,1.800906402553e-06,0.000122218537815133
"ENSG00000072778","ACADVL",24,83.4832887151474,1.80753659271892e-06,0.000122331494400084
"ENSG00000131584","ACAP3",11,38.0249793298861,1.81669894512004e-06,0.000122614735652143
"ENSG00000130517","PGPEP1",6,22.4385088353897,1.83366094679835e-06,0.000123421413727807
"ENSG00000122966","CIT",20,70.0078724989185,1.85685535291763e-06,0.000124642048008517
"ENSG00000178104","PDE4DIP",22,63.7326533624786,1.87470239956633e-06,0.000125498080470969
"ENSG00000126261","UBA2",9,40.7278847722378,1.93536457771065e-06,0.000129207876346617
"ENSG00000112782","CLIC5",11,42.6449685159055,1.94849815882791e-06,0.000129733113899259
"ENSG00000124249","KCNK15",1,6.33971342213843,2.00250887754787e-06,0.00013296982802801
"ENSG00000197780","TAF13",2,10.4076659207293,2.0111217790017e-06,0.000133182755445449
"ENSG00000165283","STOML2",5,21.198633601286,2.05589757934707e-06,0.000135419884671698
"ENSG00000115816","CEBPZ",3,13.2312565846927,2.05451379664146e-06,0.000135419884671698
"ENSG00000111328","CDK2AP1",10,35.3981560439194,2.09285467962894e-06,0.00013748660008709
"ENSG00000105443","CYTH2",12,43.3802604907465,2.10906908287089e-06,0.000138183289512033
"ENSG00000184465","WDR27",14,50.804621572915,2.16532004580874e-06,0.00014149246506233
"ENSG00000166900","STX3",8,31.1466838847439,2.18142946456966e-06,0.000142168028729295
"ENSG00000075420","FNDC3B",11,49.1594237181034,2.20372587508327e-06,0.000143242181880412
"ENSG00000118508","RAB32",1,5.10502352985099,2.23315419885065e-06,0.000144773036022857
"ENSG00000177646","ACAD9",17,66.2019307195177,2.30056542570894e-06,0.000148751782840787
"ENSG00000116584","ARHGEF2",15,58.1141517157123,2.30719752472361e-06,0.000148790081208288
"ENSG00000173193","PARP14",6,23.1813957445815,2.34878510971764e-06,0.000151076556600246
"ENSG00000173334","TRIB1",4,19.3787103835784,2.4048479207709e-06,0.000154279761792164
"ENSG00000186575","NF2",13,45.9169969602951,2.44529264228229e-06,0.000156466972058764
"ENSG00000090530","P3H2",2,6.51014002692851,2.48700401297654e-06,0.00015872368875564
"ENSG00000115267","IFIH1",4,13.4405555423549,2.49773971214727e-06,0.000158996945242243
"ENSG00000181085","MAPK15",6,23.3141261846497,2.50947222312442e-06,0.000159332083032655
"ENSG00000111859","NEDD9",9,31.4504354858182,2.52137740155125e-06,0.000159512388109754
"ENSG00000197837","H4-16",4,16.4111240762105,2.5252620808932e-06,0.000159512388109754
"ENSG00000187514","PTMA",12,56.5411082256152,2.54560502584861e-06,0.000160386137626037
"ENSG00000254726","MEX3A",2,10.2917478947561,2.59022507088242e-06,0.000162781108727522
"ENSG00000166823","MESP1",2,6.42995644583384,2.64636195639024e-06,0.000165885818818508
"ENSG00000174748","RPL15",12,69.4709966746826,2.70914656333869e-06,0.000168961583766705
"ENSG00000175582","RAB6A",8,33.6047926646829,2.70761888549193e-06,0.000168961583766705
"ENSG00000165169","DYNLT3",2,7.58485816801937,2.73436092037537e-06,0.000169685657059567
"ENSG00000123562","MORF4L2",11,49.7572917363525,2.75666116008388e-06,0.000169685657059567
"ENSG00000029363","BCLAF1",17,67.1998661236211,2.75438122746395e-06,0.000169685657059567
"ENSG00000104549","SQLE",5,15.845874351751,2.73846703960786e-06,0.000169685657059567
"ENSG00000167608","TMC4",10,42.7314982337182,2.76208437105283e-06,0.000169685657059567
"ENSG00000170296","GABARAP",5,25.872148393065,2.75741129819337e-06,0.000169685657059567
"ENSG00000197930","ERO1A",9,32.5026973907763,2.8980579221192e-06,0.000174984453214231
"ENSG00000160439","RDH13",13,42.8356526836329,2.88086006729081e-06,0.000174984453214231
"ENSG00000175768","TOMM5",5,18.1905849796344,2.87898935389905e-06,0.000174984453214231
"ENSG00000067064","IDI1",5,20.6137514550694,2.86594834063302e-06,0.000174984453214231
"ENSG00000134717","BTF3L4",7,31.2081803063176,2.88723364740023e-06,0.000174984453214231
"ENSG00000149948","HMGA2",11,42.6188564483246,2.8918615298879e-06,0.000174984453214231
"ENSG00000055332","EIF2AK2",10,42.7154666679565,2.85624473654357e-06,0.000174984453214231
"ENSG00000161011","SQSTM1",14,63.2334522627737,2.9317893580745e-06,0.000176588339452727
"ENSG00000279107","",1,4.93455206492282,2.95956024796592e-06,0.000177826260264977
"ENSG00000180758","GPR157",2,8.56700360016881,2.9796647493533e-06,0.000178165148301744
"ENSG00000136068","FLNB",22,103.549865409948,2.97940346379252e-06,0.000178165148301744
"ENSG00000154582","ELOC",8,36.0257154434385,2.99420125939356e-06,0.000178600842675933
"ENSG00000164442","CITED2",4,22.2402636195734,3.0122009318663e-06,0.000179240507141368
"ENSG00000014123","UFL1",1,6.55612830914672,3.04652270026446e-06,0.000180845992098831
"ENSG00000177706","FAM20C",5,17.0575401841093,3.0670656188934e-06,0.000181627792118843
"ENSG00000215440","NPEPL1",6,22.6147595463841,3.12308521770463e-06,0.000184380627612571
"ENSG00000267002","",7,34.1494795949719,3.12852049287821e-06,0.000184380627612571
"ENSG00000163395","IGFN1",2,6.18621091028946,3.24298425174421e-06,0.000190670446400283
"ENSG00000152256","PDK1",8,28.68693314808,3.29351206686016e-06,0.000193180166112143
"ENSG00000184575","XPOT",6,26.2075752328603,3.33125600543654e-06,0.000194651116210969
"ENSG00000176087","SLC35A4",3,16.0903797647688,3.33439297913656e-06,0.000194651116210969
"ENSG00000124171","PARD6B",2,12.8182347633782,3.34421671491071e-06,0.000194763070382566
"ENSG00000173846","PLK3",6,24.0791788994106,3.37548360896547e-06,0.000196120374308642
"ENSG00000173621","LRFN4",3,13.7034534346261,3.43640781231528e-06,0.000199190368132675
"ENSG00000162607","USP1",2,9.59089452415182,3.45553472483734e-06,0.000199828868418704
"ENSG00000115128","SF3B6",2,11.6418915564981,3.48152197626667e-06,0.000200860173033558
"ENSG00000087302","RTRAF",7,27.1359540192464,3.55051123840305e-06,0.000203411265948975
"ENSG00000177570","SAMD12",10,40.6694106787475,3.54342079119664e-06,0.000203411265948975
"ENSG00000075142","SRI",7,30.3681091613918,3.5461490998426e-06,0.000203411265948975
"ENSG00000109854","HTATIP2",7,22.5536397170162,3.56888385797948e-06,0.000203989452068038
"ENSG00000117174","ZNHIT6",1,6.44357443894652,3.59797132077701e-06,0.000205175980294772
"ENSG00000114268","PFKFB4",7,18.140989576713,3.60638680714007e-06,0.000205180921463962
"ENSG00000104327","CALB1",5,14.2942114527098,3.6402227383989e-06,0.000206628772259117
"ENSG00000262655","SPON1",2,12.8988273019701,3.67190057441393e-06,0.00020794774862227
"ENSG00000167972","ABCA3",4,16.2741727901049,3.68948273754631e-06,0.000208464236787737
"ENSG00000134243","SORT1",8,32.4865274477376,3.71709649813969e-06,0.000209543872383687
"ENSG00000112096","SOD2",9,35.9532026353974,3.76768172684703e-06,0.000211910592102458
"ENSG00000163655","GMPS",3,18.6864167954041,3.84497714007205e-06,0.000215765402837528
"ENSG00000117500","TMED5",5,22.6633491105276,3.8722122877133e-06,0.000216799885699584
"ENSG00000227036","LINC00511",22,49.8741846838161,3.89930948125443e-06,0.000217028250243929
"ENSG00000112246","SIM1",1,1.68298571525273,3.89426604447556e-06,0.000217028250243929
"ENSG00000035687","ADSS2",3,14.4218223797989,3.90272031086099e-06,0.000217028250243929
"ENSG00000122861","PLAU",2,7.43179905571932,3.95553770675691e-06,0.000219469980644046
"ENSG00000146376","ARHGAP18",1,5.12771218494773,3.99335771100153e-06,0.000221070488113534
"ENSG00000112972","HMGCS1",7,29.8913363420552,4.04416770459004e-06,0.000222970528014036
"ENSG00000116171","SCP2",11,36.888333889658,4.04578145006186e-06,0.000222970528014036
"ENSG00000171530","TBCA",6,17.0401576187148,4.09730753072052e-06,0.000225306185310938
"ENSG00000133028","SCO1",4,18.5749912782533,4.14997877121118e-06,0.000227694269551865
"ENSG00000101986","ABCD1",3,11.4175940748224,4.1909992367656e-06,0.000229433924883824
"ENSG00000123384","LRP1",6,21.8068056897546,4.27879254770872e-06,0.000233720741491806
"ENSG00000165914","TTC7B",8,24.7002911367815,4.30902802847322e-06,0.000234333124683085
"ENSG00000115457","IGFBP2",4,19.6537759957047,4.30110813989872e-06,0.000234333124683085
"ENSG00000232445","EMSLR",2,8.18501841765746,4.32449887463171e-06,0.000234656453252318
"ENSG00000157601","MX1",18,60.1964669313991,4.36404541838174e-06,0.000235916003717863
"ENSG00000288701","PRRC2B",9,49.3351496740719,4.36686412402458e-06,0.000235916003717863
"ENSG00000156711","MAPK13",4,14.4687603375183,4.37756542630638e-06,0.000235976639555925
"ENSG00000135821","GLUL",9,49.6519311893218,4.46534901800993e-06,0.000240183128949071
"ENSG00000051620","HEBP2",3,15.0687376343925,4.53334960016973e-06,0.000243309515033075
"ENSG00000152818","UTRN",9,29.435395328137,4.55628792282852e-06,0.000244009028214958
"ENSG00000197978","GOLGA6L9",1,5.82311564757194,4.5701961378817e-06,0.000244222954136043
"ENSG00000167106","FAM102A",6,28.0692523764334,4.68547085611922e-06,0.000249841070433976
"ENSG00000119138","KLF9",1,4.93362011310558,4.74193481235732e-06,0.000252305754000913
"ENSG00000055609","KMT2C",53,212.303797643927,4.78749869002485e-06,0.000254181099630953
"ENSG00000100664","EIF5",15,69.5813727411552,4.90679903057957e-06,0.00025995482606092
"ENSG00000128626","MRPS12",4,19.3604851530827,4.96703471102214e-06,0.000262581330699636
"ENSG00000235437","LINC01278",10,28.6656035003926,5.02888218883949e-06,0.000265281611824541
"ENSG00000146038","DCDC2",3,13.5260850349683,5.07506475125273e-06,0.000267145769545109
"ENSG00000113384","GOLPH3",3,16.0130623724127,5.09321589924153e-06,0.000267529581402591
"ENSG00000106263","EIF3B",12,52.0080226405702,5.13009904629555e-06,0.000268893595756363
"ENSG00000180251","SLC9A4",2,6.04824326272554,5.15599191195785e-06,0.000269676986732657
"ENSG00000100344","PNPLA3",4,10.7877150074975,5.18583631328266e-06,0.000270091073102999
"ENSG00000136527","TRA2B",10,54.9371985170328,5.18124474332419e-06,0.000270091073102999
"ENSG00000198380","GFPT1",5,27.2037773799279,5.21343048703292e-06,0.000270955400945266
"ENSG00000169710","FASN",7,25.3678145343983,5.24503915720003e-06,0.000272024293973943
"ENSG00000177879","AP3S1",4,14.6958122613091,5.41855117386032e-06,0.000279948868980435
"ENSG00000021355","SERPINB1",4,16.5029771340445,5.42056466424468e-06,0.000279948868980435
"ENSG00000060138","YBX3",12,52.3921354004646,5.4737740534053e-06,0.000281516542391732
"ENSG00000123213","NLN",8,27.2544210932181,5.46950267203195e-06,0.000281516542391732
"ENSG00000103342","GSPT1",9,39.1754996415697,5.48982597710157e-06,0.000281753881137286
"ENSG00000107949","BCCIP",5,20.4165054726392,5.55477384208969e-06,0.000282148151752329
"ENSG00000232545","",1,4.77681805928628,5.53947268089114e-06,0.000282148151752329
"ENSG00000185745","IFIT1",2,9.99620287769651,5.53638334714768e-06,0.000282148151752329
"ENSG00000115109","EPB41L5",8,29.4305281374422,5.55203440188406e-06,0.000282148151752329
"ENSG00000179023","KLHDC7A",1,3.15996409314039,5.53524068090818e-06,0.000282148151752329
"ENSG00000152527","PLEKHH2",3,9.88822899416739,5.62281066530686e-06,0.000285016338970853
"ENSG00000138035","PNPT1",7,25.085376868339,5.63781276541459e-06,0.000285189974283344
"ENSG00000115415","STAT1",23,93.5263674352694,5.80973809479953e-06,0.000293284626978251
"ENSG00000120327","PCDHB14",2,6.48047340130569,5.83244081617691e-06,0.00029382858794789
"ENSG00000185101","ANO9",6,21.2007303944166,5.88415829810785e-06,0.000295829060558953
"ENSG00000126067","PSMB2",2,13.2710670745106,6.14041474061099e-06,0.000308083741619046
"ENSG00000071575","TRIB2",3,13.2996937359752,6.20534977435257e-06,0.000310708926201576
"ENSG00000197747","S100A10",4,20.8416384182604,6.28791415034504e-06,0.000314204391670893
"ENSG00000154734","ADAMTS1",9,32.5550108251245,6.35833141456688e-06,0.000315801399995676
"ENSG00000130204","TOMM40",5,25.2374346179101,6.35438438813523e-06,0.000315801399995676
"ENSG00000049089","COL9A2",6,17.0130123070147,6.35153938033916e-06,0.000315801399995676
"ENSG00000160285","LSS",8,34.9211868189382,6.41032207521373e-06,0.000317484470444123
"ENSG00000116133","DHCR24",11,41.438689168619,6.43088089107438e-06,0.000317484470444123
"ENSG00000236609","ZNF853",1,5.9809905698015,6.42826722892266e-06,0.000317484470444123
"ENSG00000125977","EIF2S2",1,7.88070019488684,6.5072237049407e-06,0.000320610911942428
"ENSG00000197558","SSPOP",2,8.40653004365759,6.54556715446178e-06,0.000321856380938455
"ENSG00000156113","KCNMA1",19,42.4719531146222,6.87913774037857e-06,0.000336913634660489
"ENSG00000196968","FUT11",4,17.5015211904001,6.87883593326274e-06,0.000336913634660489
"ENSG00000131558","EXOC4",18,57.3069213821493,6.93799523400535e-06,0.000339122048789131
"ENSG00000178718","RPP25",1,6.03122660290674,6.95747750820651e-06,0.000339400907751817
"ENSG00000160209","PDXK",17,67.0832721845827,7.04485837937733e-06,0.000342984360031543
"ENSG00000121966","CXCR4",1,4.07008502465408,7.07712677051554e-06,0.00034387577513146
"ENSG00000198517","MAFK",3,15.4924290324702,7.14126583935586e-06,0.000346309220378999
"ENSG00000134970","TMED7",3,16.2603276607588,7.25451167653606e-06,0.000349735606950031
"ENSG00000113558","SKP1",12,57.2843898664935,7.24505652390662e-06,0.000349735606950031
"ENSG00000143753","DEGS1",3,11.6376602368378,7.24092560037416e-06,0.000349735606950031
"ENSG00000126749","EMG1",6,26.0585778183784,7.41522089634633e-06,0.000356785091370101
"ENSG00000153707","PTPRD",4,8.47765523390485,7.47239691818997e-06,0.000358835278907622
"ENSG00000179364","PACS2",14,54.4968195180715,7.506885704224e-06,0.000359790134870736
"ENSG00000109189","USP46",5,18.3368840773131,7.63021116965564e-06,0.000364990780901877
"ENSG00000164746","C7orf57",2,4.03304150749829,7.65204491333198e-06,0.000365325826433979
