pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"Adaptive Immune System"	9.99900009999e-05	0.00711987624766935	0.549791476391536	1.17090033244624	0	619	RAPGEF3 CD74 B2M YWHAZ CALR TNFRSF14 S100A1 ITPR3 HLA-C CDC42 MYLIP CAPZA2 NEDD4L ANAPC13 MRC2 TAP1 HLA-H RNF19A UBE2E1 BCL10 RNF213 ELOC UFL1 PSMB2 SKP1 PSME2 CTSD CLTC PTEN CTSA ANAPC5 NFKBIA CTSC HLA-B PIK3AP1 PSMB8 DTX3L PPIA PSMA3 UBE2B CALM1 KLHL5 SH3RF1 HSPA5 UBE2N PSMD12 UBE2D3 BTN3A3 UBE2D2 PSMF1 IFI30 HLA-DQB1 EVL PSMA5 RAP1B PSMB9 PSMC1 PPP3CA AKT2 SMURF2 ICAM1 CAPZB SH3KBP1 UBE2J1 YWHAB ITGAV RAP1A LRRC41 ASB13 UBA1 PSMA7 RIPK2 PPP2R5E NRAS PSMC6 VAMP8 CXADR ENAH RNF115 UBE2Q1 PPP2CA ANAPC11 KIF5B UBE2J2 CTSB PPP2CB PSMD14 YES1 NEDD4 XDH ITCH AP2A1 FBXW4 UBE2H SEC24B PSMB1 LNX1 CANX PIK3CA SEC23A KLHL41 UBE2S DNM1 BTN2A1 BTBD1 ANAPC2 PDIA3 RAC1 UBE2L6 PSMD11 PSMB10 RLIM HERC5 SOS1 PPP2R5C NPDC1 PSMB6 AHCYL1 CTSO ERAP1 HECTD1 HLA-A CD81 MEX3C HLA-DRB1 PSMA4 UBB PPP3R1 KLC1 MKRN1 VHL UBE2M FBXO30 PPP2R5A KLC2 TRIM21 HERC6 TAP2 PSMD10 SPSB1 KLHL9 PSMC2 KLHL11 CDC26 PRKCQ ZNRF1 SEC24A LNPEP UBE2D4 RNF14 KLHL42 NPEPPS UBE2Z VAMP3 DYNLL2 STX4 PSMA6 AP1M2 KLHL2 REL FBXO27 PAG1 DCTN6 HLA-DRB5 UBA52 SH3GL2 SAR1B PSMA1 RNF7 UBE2G1 BLMH CLTA UBE2O SEC61G TRAF6 LTN1 SPTBN2 UBA7 FBXL19 PSMD7 FBXL3 KRAS CTSE HLA-DPA1 DYNC1LI1 RNF144B CUL3 RBBP6 AP2M1 ANAPC1 UBE2A FBXO9 SNAP23 SEC22B UBE2L3 KLRD1 MALT1 UBE2V2 PSMD3 DCTN5 PAK2 ARF1 KIF2A KIF3C ACTR10 PTPN11 NFKBIB PSMD2 FBXO22 ITPR2 RAB7A DAPP1 UBE2R2 FBXL7 BTNL9 LGMN PSMD1 KIF22 PSME3 CDH1 CCNF FBXL18 OSBPL1A ARIH2 AP1S1 GAN PSMB5 PSME1 ANAPC7 PILRB SEC24D FBXO15 RNF25 FBXL20 S100A9 HLA-DRA UBE2E3 PSMD6 TREML2 PIK3R2 HMGB1 MTOR UBE2K LMO7 RNF138 KLHL20 DYNC1H1 SEC61B TRIM69 NECTIN2 TRIM11 RELA BLNK SEC61A1 DNM3 CTSL PVR FBXW11 HUWE1 RAP1GAP UBE3D PTPRJ ITGB5 ELOB KIF15 FBXL5 WWP1 THOP1 KIF3B ACTR1A CTSF PJA2 UBE2W PPL ZNRF2 TRIP12 CAPZA1 HRAS ITGB1 WSB1 PPP2R1B KEAP1 SKP2 CDC23 UBC CD99 ERAP2 MGRN1 CUL5 FBXO21 FBXO11 UBE3C UBA6 RNF4 CLEC2D RPS27A SEC13 UBR4 CUL2 RBX1 UBE2G2 UBR1 SMURF1 DCTN3 BTN3A2 CTSH HLA-E BTBD6 PSMB3 AKT1 SRC PSMA2 TPP2 SIAH2
"Adenosine P1 receptors"	0.581641835816418	0.787219657922476	0.525451387061115	0.92768880781021	5816	2	ADORA2B ADORA1
"Adenylate cyclase activating pathway"	0.202179782021798	0.508535127795632	0.66629559732119	1.20078066699116	2021	9	ADCY1 ADCY9 ADCY3 ADCY5 ADCY2
"Adenylate cyclase inhibitory pathway"	0.182381761823818	0.483092172183219	0.649018108424703	1.19474047881055	1823	12	ADCY1 ADCY9 GNAI3 GNAI2 ADCY3 ADCY5 ADCY2
"Adherens junctions interactions"	0.0404959504049595	0.224863981491759	0.658950987032542	1.27430243454205	404	26	CDH6 AFDN CTNNA1 CDH18 CTNNB1 JUP CTNND1 CDH1 NECTIN2 PVR
"Adrenaline signalling through Alpha-2 adrenergic receptor"	0.549345065493451	0.768905479394257	0.565574129702987	0.980361558380888	5493	3	ADRA2A ADRA2C ADRA2B
"Adrenaline,noradrenaline inhibits insulin secretion"	0.772822717728227	0.891918911064089	0.455142539072286	0.871769128873454	7728	22	GNG7 GNGT1 GNAI2 GNG10 GNG12 ADRA2A ADCY5 GNG5
Adrenoceptors	0.686331366863314	0.849058885629066	0.49769213195194	0.876803869217861	6863	6	ADRA2A ADRA1B ADRB1
"Advanced glycosylation endproduct receptor signaling"	0.125587441255874	0.410093357241095	0.696658277969468	1.26517946317828	1255	10	CAPZA2 DDOST APP LGALS3 MAPK1 AGER PRKCSH HMGB1 CAPZA1
"Aflatoxin activation and detoxification"	0.958504149585042	0.978797196037972	0.344761627644297	0.641595318873122	9585	14	MGST3 GGT7 MGST1 MGST2 AKR7A3 AKR7L AKR7A2 CYP1A2
Aggrephagy	0.196980301969803	0.503436448807949	0.600718876745331	1.15060256276099	1969	22	VCP UBE2N HSF1 PARK7 UBB DYNLL2 UBA52 DYNC1LI1
"Agmatine biosynthesis"	0.593740625937406	0.792417891617674	0.514554929725746	0.908451021473132	5937	2	AGMAT AZIN2
"Alanine metabolism"	0.396760323967603	0.659150134369279	0.660472706216771	1.16607007329139	3967	2	GPT2 GPT
Alpha-defensins	0.720727927207279	0.864230961747807	0.280082113906727	0.560107857341655	7207	1	PRSS2
"Alpha-oxidation of phytanate"	0.707129287071293	0.859417672690562	0.487511521007835	0.858868285161541	7071	6	HACL1 PHYH PECR
"Alpha-protein kinase 1 signaling pathway"	0.566643335666433	0.777248450792315	0.531099350791513	0.971109208216973	5666	11	UBB UBA52 TRAF6 UBC RPS27A TIFA MAP3K7 TAB1 ALPK1
"Alternative Lengthening of Telomeres (ALT)"	0.738226177382262	0.872678503634012	0.395430857503816	0.698136478087587	7382	2	ATRX DAXX
"Alternative complement activation"	0.225477452254775	0.531012560222577	0.755909213675167	1.31028683207669	2254	3	CFB C3
"Amine Oxidase reactions"	0.852914708529147	0.922657064052308	0.369056319744238	0.640163926243859	8529	4	MAOB MAOA SMOX
"Amine ligand-binding receptors"	0.840815918408159	0.915621207663406	0.425988379964714	0.788858932065715	8408	13	ADRA2A ADRA1B DRD4 ADRB1 HRH1
"Amino Acid conjugation"	0.793520647935207	0.900508411414218	0.3924005370229	0.680183872956301	7935	3	ACSM2A GLYATL1 ACSM2B
"Amino acid transport across the plasma membrane"	0.312968703129687	0.603935702047325	0.553128412074245	1.07631768680766	3129	29	SLC25A29 SLC1A5 SLC38A1 SLC7A5 SLC6A12 SLC43A2 SLC36A2 SLC7A1 SLC36A1 SLC7A2 SLC3A1 SLC6A14
"Amino acids regulate mTORC1"	0.444555544445555	0.693919389492385	0.508059752353264	1.01714838682508	4445	50	SZT2 SEH1L ATP6V1C1 RHEB ATP6V1B2 RRAGC ATP6V0C DEPDC5 LAMTOR3 RRAGD BMT2 ATP6V0E1 ATP6V1A NPRL2 MTOR RRAGA RPTOR FNIP1 FLCN LAMTOR5 ATP6V1E1 SEC13 RRAGB
"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal"	0.680731926807319	0.845775576288525	0.465574459353818	0.955219907510487	6807	92	SEH1L XPO1 PPP2R5E AHCTF1 PPP2CA PPP2CB PPP1CC TAOK1 PPP2R5C BUB3 RCC2 PAFAH1B1 NDEL1 PPP2R5A MAPRE1 DYNLL2 CENPF DYNC1LI1 CENPH KIF2A RANBP2 ZW10 NSL1 RANGAP1 SKA2 NUDC NUP133 CLIP1 DYNC1H1 NUP160 RPS27 NUP37 B9D2 CENPT PPP2R1B NUP85 CDCA8 SEC13 CENPA CENPQ SPC24 SPDL1 ZWILCH
"Amplification of signal from the kinetochores"	0.680731926807319	0.845775576288525	0.465574459353818	0.955219907510487	6807	92	SEH1L XPO1 PPP2R5E AHCTF1 PPP2CA PPP2CB PPP1CC TAOK1 PPP2R5C BUB3 RCC2 PAFAH1B1 NDEL1 PPP2R5A MAPRE1 DYNLL2 CENPF DYNC1LI1 CENPH KIF2A RANBP2 ZW10 NSL1 RANGAP1 SKA2 NUDC NUP133 CLIP1 DYNC1H1 NUP160 RPS27 NUP37 B9D2 CENPT PPP2R1B NUP85 CDCA8 SEC13 CENPA CENPQ SPC24 SPDL1 ZWILCH
"Amyloid fiber formation"	0.301169883011699	0.594489456163873	0.526431441723025	1.06076705666816	3011	57	B2M ADAM10 CALB1 H2BC4 GSN ITM2B APP H2BC14 UBE2L6 APH1A UBB H2BU1 NCSTN UBA52 H2AC6 H3-3A TSPAN14 MFGE8 USP9X SNCA SORL1 UBC APH1B RPS27A SIAH2 CST3 FURIN H2AZ1 H2BC13 LYZ H3C1 APOE H2BC12 H2BC5 TSPAN15 PSENEN H3C15 H2AC20 H4C1
"Anchoring fibril formation"	0.124187581241876	0.408502899710029	0.747207786723443	1.31638544483178	1241	6	LAMC2 LAMA3 BMP1
"Anchoring of the basal body to the plasma membrane"	0.99000099990001	0.993584189032402	0.381176204349733	0.783190172627836	9900	97	CSNK1D HAUS6 RAB11A PCM1 YWHAE YWHAG PAFAH1B1 TMEM216 MAPRE1 CEP72 ALMS1 CENPJ HAUS1 TCTN1 CEP97 CEP83 AHI1 NPHP4 DYNC1H1 PRKAR2B HAUS7 SEPTIN2 ACTR1A B9D2 TUBA1A CEP164 MARK4 DCTN3 TUBB4A PCNT SSNA1 CEP192 CDK5RAP2 HAUS2 TUBA4A ODF2 DCTN1 DYNLL1 TUBB4B PPP2R1A KIF24 CEP290 AKAP9
"Androgen biosynthesis"	0.369463053694631	0.645709351478645	0.668982943777637	1.15960954868374	3694	3	SRD5A1 SRD5A3 HSD17B12
"Antagonism of Activin by Follistatin"	0.0913908609139086	0.354011638836116	0.847004136260202	1.46819002385272	913	3	FST INHBB FSTL3
"Anti-inflammatory response favouring Leishmania parasite infection"	0.307769223077692	0.599926963825357	0.510594014709469	1.04649568759513	3077	89	ADM ITPR3 MYH9 ADCY1 CALM1 ADCY9 GPR27 YES1 GNG7 GNAI3 AHCYL1 PRKAR1B GNGT1 RHBDF2 GNAI2 PRKAR2A ADCY3 GNG10 ITPR2 GNG12 ADCY5 RAMP1 PLK2 TSHR PRKAR1A ADM2 ADAM17 CYSLTR1 ADCY2 GNAS PRKAR2B
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC"	0.0024997500249975	0.0687715319377153	0.754233681184592	1.45252787763946	24	24	B2M CALR HLA-C TAP1 HLA-H HLA-B HSPA5 SEC24B CANX SEC23A PDIA3 ERAP1 HLA-A TAP2 SEC24A SAR1B
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers"	0.261573842615738	0.559426036194967	0.571028625725048	1.10427510129626	2615	26	ITPR3 PIK3AP1 CALM1 SH3KBP1 SOS1 AHCYL1 ITPR2 DAPP1
"Antigen processing-Cross presentation"	0.0008999100089991	0.0389050380676218	0.632206738899631	1.29741252367964	8	93	B2M CALR S100A1 HLA-C MRC2 TAP1 HLA-H PSMB2 PSME2 HLA-B PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 ITGAV PSMA7 PSMC6 VAMP8 PSMD14 PSMB1 PDIA3 PSMD11 PSMB10 PSMB6 HLA-A PSMA4 UBB TAP2 PSMD10 PSMC2 LNPEP VAMP3 STX4 PSMA6 UBA52 PSMA1 SEC61G PSMD7 SNAP23 SEC22B PSMD3
"Antigen processing: Ubiquitination & Proteasome degradation"	0.0038996100389961	0.0842942491465139	0.545167734929722	1.14877848348654	38	290	MYLIP NEDD4L ANAPC13 RNF19A UBE2E1 RNF213 ELOC UFL1 PSMB2 SKP1 PSME2 ANAPC5 PSMB8 DTX3L PSMA3 UBE2B KLHL5 SH3RF1 UBE2N PSMD12 UBE2D3 UBE2D2 PSMF1 PSMA5 PSMB9 PSMC1 SMURF2 UBE2J1 LRRC41 ASB13 UBA1 PSMA7 PSMC6 RNF115 UBE2Q1 ANAPC11 UBE2J2 PSMD14 NEDD4 ITCH FBXW4 UBE2H PSMB1 LNX1 KLHL41 UBE2S BTBD1 ANAPC2 UBE2L6 PSMD11 PSMB10 RLIM HERC5 PSMB6 HECTD1 MEX3C PSMA4 UBB MKRN1 VHL UBE2M FBXO30 TRIM21 HERC6 PSMD10 SPSB1 KLHL9 PSMC2 KLHL11 CDC26 ZNRF1 LNPEP UBE2D4 RNF14 KLHL42 NPEPPS UBE2Z PSMA6 KLHL2 FBXO27 UBA52 PSMA1 RNF7 UBE2G1 BLMH UBE2O LTN1 UBA7 FBXL19 PSMD7 FBXL3 RNF144B CUL3 RBBP6 ANAPC1 UBE2A FBXO9 UBE2L3 UBE2V2 PSMD3 PSMD2 FBXO22 UBE2R2 FBXL7 PSMD1 PSME3 CCNF FBXL18 ARIH2 GAN PSMB5 PSME1 ANAPC7 FBXO15 RNF25 FBXL20 UBE2E3 PSMD6 UBE2K LMO7 RNF138 KLHL20 TRIM69 TRIM11 FBXW11 HUWE1 UBE3D ELOB FBXL5 WWP1 THOP1 PJA2 UBE2W ZNRF2 TRIP12 WSB1 KEAP1 SKP2 CDC23 UBC MGRN1 CUL5 FBXO21 FBXO11 UBE3C UBA6 RNF4 RPS27A UBR4 CUL2 RBX1 UBE2G2 UBR1 SMURF1 BTBD6 PSMB3 PSMA2 TPP2 SIAH2
"Antimicrobial peptides"	0.274672532746725	0.575453527311629	0.582397661064177	1.10884273314911	2746	20	CLU PI3 BPIFB1 DEFB1 LCN2 S100A9 SLC11A1 PDZD11 ATOX1 HTN1 CHGA LYZ
"Antiviral mechanism by IFN-stimulated genes"	0.0010998900109989	0.0451327748581074	0.641513418887449	1.31089940245267	10	81	USP18 EIF4A1 OAS1 KPNB1 ISG15 UBE2E1 SEH1L EIF2AK2 FLNB MX1 IFIT1 STAT1 EIF4G2 ABCE1 EIF4G1 UBE2N EIF4G3 OAS3 KPNA3 POM121 NDC1 NEDD4 UBE2L6 PDE12 HERC5 OAS2 NUP214 UBB KPNA5 TRIM25 KPNA1 EIF4E3 NUP50 EIF4A2 FLNA UBA52 NUP153 UBA7 RNASEL DDX58 PIN1 MX2 RANBP2 EIF4E NUP155 EIF4A3 JAK1 PPM1B NUP133
Apoptosis	0.0002999700029997	0.0177128628600555	0.604470166636407	1.26116556360823	2	169	LMNA YWHAZ VIM STK24 KPNB1 PSMB2 PSME2 CYCS BCAP31 PSMB8 PSMA3 SPTAN1 PSMD12 PSMF1 DSP BCL2L1 PSMA5 PSMB9 PSMC1 AKT2 TNFRSF10A GSN APPL1 TJP1 CTNNB1 YWHAB TICAM1 PSMA7 PSMC6 C1QBP DFFA PSMD14 PSMB1 YWHAE PSMD11 PSMB10 PMAIP1 YWHAG CFLAR PSMB6 PSMA4 UBB PPP3R1 MAPK1 ROCK1 DSG2 PSMD10 CASP8 CDKN2A KPNA1 PSMC2 PRKCQ HMGB2 DYNLL2 PSMA6 UBA52 TP53BP2 PSMA1 PSMD7 DAPK2 PSMD3 PAK2 FNTA BCL2L11 XIAP PSMD2
"Apoptosis induced DNA fragmentation"	0.256974302569743	0.557527447255275	0.6143628784096	1.13769686441485	2569	13	KPNB1 DFFA KPNA1 HMGB2 HMGB1 H1-0 H1-5
"Apoptotic cleavage of cell adhesion  proteins"	0.125687431256874	0.410093357241095	0.70584330969196	1.27205252985424	1256	9	DSP TJP1 CTNNB1 DSG2 CDH1
"Apoptotic cleavage of cellular proteins"	0.0026997300269973	0.0710439825582659	0.707732444416091	1.39271493051334	26	35	LMNA VIM STK24 BCAP31 SPTAN1 DSP GSN TJP1 CTNNB1 ROCK1 DSG2 CASP8 PRKCQ
"Apoptotic execution phase"	0.0020997900209979	0.063544895510449	0.675471414757876	1.35093992389957	20	49	LMNA VIM STK24 KPNB1 BCAP31 SPTAN1 DSP GSN TJP1 CTNNB1 DFFA ROCK1 DSG2 CASP8 KPNA1 PRKCQ HMGB2
"Apoptotic factor-mediated response"	0.222377762223778	0.528338137726954	0.598130199943169	1.13879634144157	2223	20	CYCS C1QBP MAPK1 CDKN2A XIAP DIABLO BAK1 APIP
"Aquaporin-mediated transport"	0.291270872912709	0.588129093679456	0.546445266334853	1.07796664817124	2912	37	ADCY1 RAB11A ADCY9 GNG7 PRKAR1B GNGT1 PRKAR2A ADCY3 GNG10 GNG12 ADCY5 MYO5B PRKAR1A ADCY2 GNAS PRKAR2B GNG5
"Arachidonate production from DAG"	0.621637836216378	0.809912718405579	0.529430346425187	0.924541247882419	6216	5	MGLL DAGLB DAGLA ABHD6 ABHD12
"Arachidonic acid metabolism"	0.246575342465753	0.553795961754426	0.547551655149839	1.09099892639156	2465	45	PTGS1 PLA2G4A CBR1 GPX1 ABCC1 MAPKAPK2 PTGES3 FAAH PTGIS CYP2J2 CYP1B1 PTGR1 GPX4 CYP4B1 AKR1C3
"Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2"	0.64023597640236	0.820111798343975	0.364512053900411	0.728950744613975	6402	1	CYP1A2
"Aryl hydrocarbon receptor signalling"	0.35966403359664	0.639784441835023	0.623857150760247	1.10866826295841	3596	7	PTGES3 HSP90AB1 AIP AHR
"Asparagine N-linked glycosylation"	0.0196980301969803	0.172162206162055	0.530279361936488	1.11629499209505	196	275	CALR CAPZA2 RAB1B CD59 B4GALNT2 VCP GFPT1 TMED7 CTSA CD55 GBF1 CTSC GOLGA2 ST8SIA4 SPTAN1 GNPNAT1 TMED10 FOLR1 ARF4 CSNK1D PSMC1 SEL1L DDOST RNF103 CAPZB COPG2 TMED2 ARFGAP2 TRAPPC3 GANAB COG5 TFG MAN2A1 SEC24B COPZ1 CANX TRAPPC10 SEC23A PDIA3 CNIH1 SLC17A5 ARFGAP1 CMAS UBB ARCN1 GOLGB1 RPN2 MGAT2 ANKRD28 USO1 ANK3 DPM1 MVD B4GALT1 ALG1 SEC24A STX5 DYNLL2 TMED3 FCSK SPTBN1 DCTN6 UBA52 AREG SAR1B NANS STT3A ANK2 RENBP GFUS PPP6R1 SPTBN2 DYNC1LI1 MGAT4B EDEM1 NUS1 MAN1A2 ST6GALNAC1 SEC22B DPAGT1 DCTN5 ARF1 RNF139 COPB1 ACTR10 NANP RAB1A RAD23B B4GALT2 FUT8 PPP6C TGFA GNE FPGT ST3GAL3 BET1 ST6GALNAC2 ARFGAP3 SEC24D PRKCSH NEU1 MAGT1 NAPG SEC16B EDEM2 SEC23IP YKT6 NAGK ALG13 B4GALT3 ARF3 B4GALT5 ALG2 TRIM13 DYNC1H1 DOLK CTSZ ACTR1A ALG9 PMM2 PPP6R3 CAPZA1 F8 RPN1 SCFD1 MAN1B1 MGAT1 KDELR3 UBC FUCA1 LMAN1 KDELR2 ST3GAL2 SRD5A3 FUOM RPS27A SEC13 COPG1 TMED9 DCTN3
"Aspartate and asparagine metabolism"	0.710528947105289	0.860956246717671	0.481239834118821	0.873964717343296	7105	10	ASPG GOT1 GADL1 ASPA SLC25A12
"Assembly Of The HIV Virion"	0.164683531646835	0.46306484334145	0.634241425770737	1.19076340316973	1646	16	PPIA VPS37B UBB TSG101 UBAP1 UBA52 UBC VPS37D RPS27A MVB12B FURIN VPS37C MVB12A
"Assembly and cell surface presentation of NMDA receptors"	0.311668833116688	0.603157669844526	0.571379254474929	1.08786448942635	3116	20	DLG1 LIN7C CAMK2D LRRC7
"Assembly of Viral Components at the Budding Site"	0.0632936706329367	0.286871125971515	0.911249144601779	1.60881796754183	632	2	CALR CANX
"Assembly of active LPL and LIPC lipase complexes"	0.528247175282472	0.750960899212486	0.554959332791357	0.993888814403946	5282	8	ANGPTL4 MBTPS2 PCSK5 FURIN MBTPS1
"Assembly of collagen fibrils and other multimeric structures"	0.132586741325867	0.417415475617588	0.57212373261171	1.14238442073027	1325	47	LAMC2 COL6A1 COL9A2 LOXL4 CTSB CD151 COL27A1 COL18A1 MMP7 COL9A3 LAMA3 COL6A2 COL4A2 PLEC COL9A1 CTSL LOXL1 BMP1
"Assembly of the ORC complex at the origin of replication"	0.666433356664334	0.836843960832132	0.478118479843585	0.935465950862754	6664	32	KPNB1 H2BC4 H2AJ H2BC14 KPNA1 H2BU1 H2AC6 H3-3A ORC6 ORC1 H2AZ1 H2BC13 KPNA6 H3C1 H2BC12 H2BC5 H3C15 H2AC20 H4C1 H2BC9 ORC2 H2AC4 ORC4 ORC5 H2AZ2
"Assembly of the pre-replicative complex"	0.0992900709929007	0.369230458271171	0.546851249345567	1.12197563531914	992	92	KPNB1 PSMB2 PSME2 PSMB8 H2BC4 PSMA3 MCM7 PSMD12 CDT1 PSMF1 PSMA5 PSMB9 PSMC1 H2AJ PSMA7 PSMC6 PSMD14 PSMB1 H2BC14 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 KPNA1 PSMC2 H2BU1 PSMA6 UBA52 PSMA1 H2AC6 PSMD7 PSMD3 H3-3A PSMD2 PSMD1 MCM2 PSME3 ORC6 MCM3 PSMB5 PSME1 PSMD6 E2F3 ORC1
"Association of TriC/CCT with target proteins during biosynthesis"	0.0864913508649135	0.344690571859344	0.602898414635164	1.18933116132764	864	37	CCT5 NOP56 ARFGEF2 CCT6A TCP1 CCT4 SKIV2L FBXW4 GBA KIFC3 CCNE1 CCT8 DCAF7 AP3M1 XRN2 FBXL3 KIF13A
"Astrocytic Glutamate-Glutamine Uptake And Metabolism"	0.147285271472853	0.436982404700706	0.775875719945505	1.34583157254104	1472	4	GLUL SLC38A1 SLC1A3
"Asymmetric localization of PCP proteins"	0.0162983701629837	0.161383861613839	0.613603908388232	1.2408691099584	162	62	FZD7 PSMB2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 FZD5 SMURF2 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 WNT5A PSMA6 UBA52 PSMA1 PSMD7 PSMD3 FZD8 PSMD2 VANGL2 PSMD1 PSME3 PSMB5 PRICKLE1 PSME1 FZD2 PSMD6
"Attachment and Entry"	0.155684431556844	0.449775666824726	0.770352952111892	1.33625179690531	1556	4	VCP CTSL
"Attachment of GPI anchor to uPAR"	0.798220177982202	0.900508411414218	0.440469675531236	0.782766935446642	7982	7	PIGK PGAP1 PIGU PLAUR PIGT
"Attenuation phase"	0.170882911708829	0.469056155608929	0.610365418331379	1.16907931769638	1708	22	DNAJB6 HSF1 HSBP1 HSPA8 UBB PTGES3 HSPH1 HSP90AB1 FKBP4 EP300
"Autodegradation of Cdh1 by Cdh1:APC/C"	0.004999500049995	0.0976112066212734	0.636933892010473	1.28957525778573	49	64	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"Autodegradation of the E3 ubiquitin ligase COP1"	0.0246975302469753	0.182476585168231	0.621290880926101	1.24257908929967	246	49	PSMB2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"Autointegration results in viral DNA circles"	0.0194980501949805	0.171653743716537	0.931358292408805	1.61440882636616	194	3	HMGA1 BANF1
Autophagy	0.0251974802519748	0.183744276174792	0.559953753500542	1.15918988240018	251	126	LAMP2 ATG3 CHMP4C VCP GABARAP TOMM5 SQSTM1 TOMM40 ATG9B GABARAPL1 VDAC1 UBE2N PLIN2 VPS37B WDR45B HSF1 RHEB TSC2 RRAGC TOMM22 TOMM70 PINK1 ATG101 CHMP4B PARK7 HSPA8 TOMM6 ULK1 UBB MFN1 ATG4D LAMTOR3 TSG101 RRAGD CHMP2B DYNLL2 UBAP1 TOMM20 UBA52 HSP90AB1 PGAM5 DYNC1LI1 CSNK2A2 TSC1 CHMP3 EEF1A1 PRKAA1 GABARAPL2
"Axon guidance"	9.99900009999e-05	0.00711987624766935	0.576543647648501	1.22445523991653	0	491	SRGAP3 MYH14 KALRN VLDLR IRS2 COL6A1 SEMA6A CDC42 NTN4 MYL6 PLXNB1 CD24 ADAM10 L1CAM GPC1 TRIO ETF1 EPHB4 RPS6KA2 MYH9 RPL15 ELOC MAPK13 GSPT1 PSMB2 COL9A2 CXCR4 PSME2 CLTC SRGAP2 ITGA5 PSMB8 ACTB PFN2 PSMA3 EIF4G1 ST8SIA4 SPTAN1 EZR SLIT3 PSMD12 PSMF1 MET ABLIM1 EVL WASL RPS16 SLIT2 PSMA5 NRP1 PSMB9 PSMC1 RPL10A ROCK2 RPL22L1 PLXNC1 RPS6KA3 RPL17 GRB7 RPS26 ALCAM SH3KBP1 RPS8 ARPC5 ITGAV RPL3 ACTR3 RPL41 RPL7A DLG1 PSMA7 NRAS RBM8A PSMC6 ENAH RPL8 MYO10 RPS24 RPS13 RPS6 PSMD14 YES1 CAP1 RPL22 AP2A1 EPHA2 PSMB1 PIK3CA EPHB2 RPS14 RHOA MYL12A EGFR PFN1 DNM1 RAC1 PSMD11 RPS23 PSMB10 RDX SOS1 RPL23 ITGB3 HSPA8 RPL6 CACNA1H MYL12B EPHA1 PSMB6 CNTN1 SHTN1 LIMK2 APH1A PSMA4 UBB ACTG1 MAPK1 RNPS1 COL9A3 ROCK1 RPL27 ARHGEF28 ANK3 PSMD10 RPL26 CNTN6 PSMC2 RPL12 PRKCQ GSK3B EFNB2 LAMC1 PLXNA2 NRCAM NCSTN PLXNA4 PSMA6 LIMK1 PRNP SPTBN1 RPL27A UBA52 SH3GL2 RPL39 PSMA1 RPL35A SEMA3A CLTA HSP90AB1 CDK5 ANK2 NRP2 MYL9 RPL38 SPTBN2 ARPC3 PSMD7 KRAS COL6A2 RPL24 ACTR2 AP2M1 CSNK2A2 RPL18A MAGOH ERBB2 RPS2 PSMD3 PAK2 PRKAR2A PTPN11 RPL14 NEO1 DOK6 COL4A2 RHOB PSMD2 RPL39L RPSA LHX2 MAP2K1 RPL5 RPL36AL ABL1 SOS2 ARHGEF11 RPL37A RPS12 FGFR1 PSMD1 ARHGEF12 RPS27L PSME3 EIF4A3 UNC5C MYH10 EPHB3 CFL1 UPF2 ZSWIM8 SDC2 RPL36 DOK4 RPL30 PSMB5 RPL35 EPHA4 AKAP5 PSME1 EFNA3 PLXNA3 EPHA7 RPS29 RGMB NCK2 RPL13A
"Axonal growth inhibition (RHOA activation)"	0.102289771022898	0.37220061777606	0.78135720193138	1.3644797042582	1022	5	RHOA RTN4
"Axonal growth stimulation"	0.232276772322768	0.540426648977754	0.751139676366075	1.30201935521817	2322	3	RHOA ARHGDIA NGFR
"B-WICH complex positively regulates rRNA expression"	0.197580241975802	0.503436448807949	0.548289158361053	1.10181814249164	1975	54	DDX21 TAF1D ACTB H2BC4 POLR2H POLR1A H2AJ BAZ1B POLR1F H2BC14 GSK3B H2BU1 POLR1E KAT2B H2AC6 POLR2E H3-3A POLR1C EP300 POLR2K POLR2F KAT2A SMARCA5
