"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000225388.9","ENSG00000108256","NUFIP2",0.000653219822107245,0.0277128675704928,23.470722666862,0.754742044076344,6,8.17702620780895,0.0575753293236929,0.000301370134694569,0.0154224224502293,0.0332394010527885,0.0332394010527885,0.149071565293421,0.114011104201047
"ENST00000225688.4","ENSG00000108551","RASD1",2.00459667124908e-05,0.00372019732239309,31.5333451123191,11.8082896734863,6,4.77182416605936,3.86635974168436,0.0839983884267649,0.162007646437534,0.0386136066753464,0.162007646437534,-0.897478879128639,0.279221615517135
"ENST00000225698.8","ENSG00000108561","C1QBP",0.000128178145788773,0.0105545547475213,27.2825744401589,2.39251073770138,6,7.43223811012456,0.0806342020383578,0.000738022867108499,0.0491059508350035,0.0306208759145192,0.0491059508350035,0.323364456076687,0.130546549378214
"ENST00000225719.9","ENSG00000108582","CPD",0.000377015821670817,0.0199321594204017,24.7674435467467,1.74664826090265,6,7.22586856515688,0.240633866441127,0.0013779718778354,0.0350105335576364,0.0302698335424606,0.0350105335576364,-0.200603854710681,0.114075904866455
"ENST00000225726.10","ENSG00000108588","CCDC47",1.12364486201018e-05,0.00264037680428425,32.843903536946,2.26948495311378,6,7.11321974798242,0.0854717529888724,0.00241227328569336,0.0448686632375105,0.0301431101479618,0.0448686632375105,0.026803425066738,0.120986616195059
"ENST00000225777.8","ENSG00000108639","SYNGR2",2.25464403108299e-05,0.00395928421716416,31.2663899163574,1.9207196442591,6,7.4730367435301,0.190037532534209,0.000781895749370709,0.0392330968393605,0.0307087298632901,0.0392330968393605,-0.175656741713698,0.112881475786915
"ENST00000225831.4","ENSG00000108691","CCL2",4.62154594405101e-07,0.000330551856909249,39.9680180009648,12.5028836612294,6,3.1720794498023,3.73859857571114,0.0506029458889063,0.209873797053374,0.0952266179156845,0.209873797053374,-1.15239640870947,0.266473543175818
"ENST00000225972.8","ENSG00000108829","LRRC59",0.000160667911831013,0.0120328493489493,26.7588969296047,1.64177951650997,6,7.82839317195151,0.285779112176409,0.000452803722155803,0.0337509362051352,0.031739710507056,0.0337509362051352,-0.0843950866078342,0.111871225410581
"ENST00000226004.8","ENSG00000108861","DUSP3",0.000267458458141759,0.016400325029033,25.571892863844,1.51218001621918,6,7.20027042477592,0.100111853942634,0.00132156992856058,0.030182180409339,0.0302370421906468,0.0302370421906468,-0.0850490047333662,0.111613321909998
"ENST00000226725.11","ENSG00000109466","KLHL2",4.71946008438845e-05,0.00589108859552936,29.5819233531076,3.47751387887646,6,5.05835146408828,0.197428513794855,0.0248247941346463,0.04762341167528,0.0360153212646838,0.04762341167528,-0.508893766555167,0.165607427309233
"ENST00000227266.10","ENSG00000109861","CTSC",3.70050863240998e-06,0.00133802745340439,35.341329579556,3.12851318095017,6,6.37835737014104,0.431264092595618,0.00385847545659481,0.061318882479867,0.0304254343576566,0.061318882479867,0.506549837808075,0.138918018074223
"ENST00000227507.3","ENSG00000110092","CCND1",4.25667306113924e-06,0.00146351887689443,35.0276482639951,5.18157547704788,6,8.10928878036994,1.64736109584023,0.000852323471491043,0.107097165633673,0.0329081679741739,0.107097165633673,-0.31845621315246,0.179282061895952
"ENST00000227524.9","ENSG00000110107","PRPF19",0.000903239533679506,0.0337553910855024,22.7005308721766,1.56130727646269,6,7.72955696517678,0.0754972958613811,0.000644602033389408,0.0318826328929167,0.0314042152711599,0.0318826328929167,0.0671950589523361,0.11176306439533
"ENST00000227525.8","ENSG00000110108","TMEM109",0.00110452243869907,0.0380823169328798,22.2201288807048,1.48076972156835,6,6.79400401772735,0.156361702877971,0.00152997285492643,0.0293193963444142,0.0300294197794351,0.0300294197794351,-0.0882283555587244,0.112142330299028
"ENST00000227756.5","ENSG00000110328","GALNT18",0.000567123001180284,0.0256206771044968,23.8052797011987,7.68733653375926,6,4.3708685759691,1.7146982344857,0.0301073333198747,0.130045511133443,0.0446549029314509,0.130045511133443,-0.0967767307428218,0.241384876152941
"ENST00000228136.9","ENSG00000110696","C11orf58",0.000992581028721589,0.0356398057319059,22.4755254144944,2.9092609974861,6,6.71455691261424,0.137048763089829,0.0019459970882704,0.0586636070260233,0.030057311873574,0.0586636070260233,0.154686333139323,0.150269120894977
"ENST00000228425.11","ENSG00000110841","PPFIBP1",0.000209855286625629,0.0140844519355288,26.1378420277136,3.092369745229,6,7.50680666232563,0.51036330892602,0.00938817623965074,0.0550361934526201,0.0307861154267164,0.0550361934526201,0.0879491419783396,0.149941898346156
"ENST00000228705.7","ENSG00000111110","PPM1H",0.00175305282466666,0.0497043229697444,21.1098733737435,1.18066652567488,6,6.91636178417622,0.430489437478227,0.00135828065921292,0.0232389386256804,0.0300302679207661,0.0300302679207661,-0.24058107239972,0.111618287497781
"ENST00000228741.8","ENSG00000111145","ELK3",0.00133487071618796,0.0424417271775076,21.7661156874515,4.96462505788372,6,5.84617497019038,0.900077354116037,0.00545735636984794,0.0979723323360628,0.0318668844666103,0.0979723323360628,-0.534213033230984,0.197547918846564
"ENST00000228825.12","ENSG00000111229","ARPC3",0.000749406811457712,0.0302071042405237,23.1447901308259,1.98947488979986,6,7.64380593370095,0.164363239663007,0.000533363823496526,0.0409140297140006,0.0311439096810559,0.0409140297140006,0.0406348725695295,0.123524320605344
"ENST00000228827.8","ENSG00000111231","GPN3",8.17416948004188e-05,0.0080921240864732,28.3210628301205,2.10611265875178,6,5.78152256109798,0.149516968397466,0.00460624424742107,0.0392711028099076,0.0321178274524232,0.0392711028099076,0.160468715806034,0.123776996072737
"ENST00000228918.9","ENSG00000111321","LTBR",0.000349449948558862,0.019085016084383,24.9457002786441,1.67628286088365,6,7.29736157097587,0.336904455563653,0.00127350851309068,0.0336490510886521,0.0303739258610414,0.0336490510886521,-0.219434659943133,0.111661591582664
"ENST00000229195.8","ENSG00000111596","CNOT2",0.000928768951161366,0.0343616035463105,22.6340815081949,6.48311571820487,6,6.11859293189162,0.2163829732052,0.0590737199802693,0.0759911908156655,0.0309933059683086,0.0759911908156655,-0.080767470239203,0.224003842586609
"ENST00000229238.5","ENSG00000111639","MRPL51",0.000176542570148767,0.0126455068448373,26.5400441160772,1.7632459645767,6,6.82027430139528,0.26351663756258,0.00197361636459211,0.0347606745640892,0.0300251268726659,0.0347606745640892,0.282348126666723,0.11308845194928
"ENST00000229266.8","ENSG00000111666","CHPT1",2.82763478567688e-07,0.000238857135671471,41.0524114894258,3.15494936797337,6,5.31543873109914,0.287846000154248,0.0121213397422199,0.0536067720905587,0.0343743701088956,0.0536067720905587,0.808035988479502,0.142245438284143
"ENST00000229314.10","ENSG00000111711","GOLT1B",3.7677485705129e-07,0.00028619701312203,40.4191981729899,2.65932588143106,6,5.64793571396616,0.269752516904159,0.00574014617201076,0.049662476357803,0.0326914971760675,0.049662476357803,0.0189106357740142,0.127221032354088
"ENST00000229329.7","ENSG00000111726","CMAS",0.00087951086851937,0.033261872244105,22.7639677215824,1.22718588866101,6,6.4241776835655,0.125720181689991,0.00215114000941284,0.023415232671025,0.0303512117215321,0.0303512117215321,0.0887977236271589,0.114569080043211
"ENST00000229330.9","ENSG00000111727","HCFC2",0.00155949746641919,0.0464086372251501,21.3920525521197,1.91685751180757,6,5.04536318567016,0.230760809505965,0.0133255516422607,0.0266089798537304,0.0361122186923176,0.0361122186923176,-0.0309362379440833,0.147396251285514
"ENST00000229634.13","ENSG00000111912","NCOA7",0.00153200083297342,0.0458935180744113,21.4348972272884,2.56416358834516,6,5.88167413106958,0.738683909351551,0.013415861562135,0.0400042131950558,0.0317363502011792,0.0400042131950558,-0.183997067716507,0.142392278056561
"ENST00000229769.3","ENSG00000112039","FANCE",0.000128144317613618,0.0105545547475213,27.2831854106427,2.20498975021164,6,5.28109430723182,0.18897214877984,0.0107606046625492,0.0351766818001933,0.0345687730617654,0.0351766818001933,0.0590508261501871,0.140189356460243
"ENST00000230461.11","ENSG00000112697","TMEM30A",7.93351808958524e-05,0.00799840759603927,28.3898534046774,2.77384544563152,6,7.48811626844625,0.227267113265903,0.00191693801467438,0.0558715087693156,0.0307427615839541,0.0558715087693156,-0.0289636039334813,0.1391829257238
"ENST00000230565.3","ENSG00000112796","ENPP5",0.00070128219952499,0.0289823872488633,23.3023659442619,6.46615875908817,6,5.57544520275732,0.399245041989694,0.0111767165866485,0.123534924227688,0.0330347192867655,0.123534924227688,-0.171457825919737,0.222379835152046
"ENST00000231130.3","ENSG00000113205","PCDHB3",0.00151024868990388,0.0455062265148529,21.4693278992759,6.26723013033798,6,4.33644914422489,5.36983757140714,0.074624978878016,0.0559423155040253,0.0453335310416487,0.0559423155040253,-0.0846719105496162,0.238747854667159
"ENST00000231461.10","ENSG00000113532","ST8SIA4",3.44319960667702e-05,0.00497628677078271,30.3023816438751,5.44509565162347,6,3.81146907169345,0.416015828945959,0.0299215011506361,0.0835179915915196,0.0595321243911336,0.0835179915915196,-0.294631225057536,0.204355014751662
"ENST00000231498.8","ENSG00000113569","NUP155",0.0011106852080113,0.038215533594904,22.2068164685393,1.12023872588573,6,7.14058214226138,0.209356896155842,0.00184189508072489,0.0214964117085613,0.0301697137686232,0.0301697137686232,0.291937006227097,0.112710359469546
"ENST00000231572.8","ENSG00000113643","RARS1",5.40383050432526e-05,0.00641053926704387,29.2717800213654,1.86316699951541,6,7.49051340832301,0.140707819773747,0.000846911249758587,0.0379690679068126,0.0307482492845255,0.0379690679068126,0.224569195712424,0.113175113581229
"ENST00000232424.4","ENSG00000114315","HES1",0.00109345093339531,0.037833711179922,22.2442288882878,18.0741527061527,6,6.30753798296963,1.2624356610347,0.00362228916336522,0.372922558881484,0.0305553135387077,0.372922558881484,1.04358013994828,0.375322205044345
"ENST00000232888.7","ENSG00000114767","RRP9",3.14923486541076e-05,0.00468265896801016,30.5058910708655,1.91772626732447,6,6.14530248207285,0.165353507920567,0.00238858032363081,0.037564050245629,0.0309232090714504,0.037564050245629,0.29492878568409,0.116509734800862
"ENST00000233025.11","ENSG00000114902","SPCS1",0.000889160077744088,0.0334924983197483,22.737970910216,2.90277812166481,6,6.57841081010989,0.137353032024386,0.00167638990690808,0.0587981542944421,0.0301573912970042,0.0587981542944421,0.182569159260867,0.149750284992484
"ENST00000233057.9","ENSG00000055332","EIF2AK2",0.000348924102924207,0.0190794503333355,24.94923372849,2.4107020448491,6,7.50761339529507,0.289713788352958,0.0140289054467149,0.0361940538209747,0.0307880159927817,0.0361940538209747,0.304907812519679,0.137740412564489
"ENST00000233078.9","ENSG00000071626","DAZAP1",0.000403973492941231,0.0208595795116087,24.6051253070118,1.69830553352681,6,6.78927185145771,0.0464634444026607,0.00708374021673326,0.0282976250650754,0.0300304533254108,0.0300304533254108,0.192387800403514,0.123913168226836
"ENST00000233084.8","ENSG00000079785","DDX1",0.00108710358268138,0.0376806175662478,22.2581537267897,2.42476568449132,6,7.4281288350702,0.358980601950397,0.00232838995109862,0.0481875618091372,0.030612367868951,0.0481875618091372,0.111082318724503,0.137453618992758
"ENST00000233114.13","ENSG00000014641","MDH1",0.00166488487925134,0.0480384981001413,21.2344191985187,2.95682755970079,6,6.80551796947474,0.149150419515349,0.000792167977388744,0.0608084061830444,0.0300272368915132,0.0608084061830444,0.243472471205223,0.153180665474189
"ENST00000233468.5","ENSG00000115128","SF3B6",3.8614500274582e-05,0.00521343080094221,30.0406859674236,3.11085827020662,6,6.68805813780756,0.234552740423596,0.00144490446057099,0.0633646428354003,0.0300716062722611,0.0633646428354003,0.382851824984819,0.145239126307473
"ENST00000233813.5","ENSG00000115461","IGFBP5",8.18926133278886e-08,0.000103986874515557,43.7756548094675,13.9420637061978,6,6.49733978414448,2.07255740545941,0.00399518250785052,0.286464478037938,0.0302485494147942,0.286464478037938,-0.773848725057271,0.271986863516419
"ENST00000233893.10","ENSG00000115541","HSPE1",0.00107286928461398,0.0373856029376794,22.2896731951059,4.59470594924636,6,7.02432986582878,0.357076262716219,0.00123256046872091,0.0944904801405783,0.0300751049797512,0.0944904801405783,0.449252879185025,0.189159401283888
"ENST00000233969.3","ENSG00000115616","SLC9A2",3.50717370869082e-07,0.000272746775688251,40.5773886512022,8.23146625229588,6,5.95687714502039,0.849098556486415,0.00350625257028847,0.167982627685876,0.0314765560882522,0.167982627685876,-0.218790658538889,0.215042692460505
"ENST00000234111.9","ENSG00000115758","ODC1",0.000597154769435053,0.026322087965543,23.6832297625546,2.16046201562418,6,7.44609585620518,0.294750149501955,0.00200991667820381,0.0429997086473,0.0306500267345197,0.0429997086473,0.488080465896517,0.128105769983968
"ENST00000234115.10","ENSG00000115762","PLEKHB2",0.00138342128886738,0.0432404099692303,21.6802975191675,1.80572572174954,6,6.95141734412292,0.0696811769524475,0.00911692003617303,0.0285023658336091,0.0300402919694431,0.0300402919694431,-0.188844496130161,0.127801733457485
"ENST00000234170.10","ENSG00000115816","CEBPZ",1.96080438254566e-05,0.00366670419536039,31.583475438686,1.31929302136298,6,7.23504689765356,0.148154295117376,0.000917236345776539,0.0265680349326188,0.03028216515743,0.03028216515743,0.231299207411719,0.110752584306388
"ENST00000234310.8","ENSG00000221823","PPP3R1",0.000518609370308145,0.0242565608485702,24.0165525104879,1.41538971270489,6,7.18974288691752,0.154688202186424,0.00107721259425681,0.028410073087095,0.0302242395394127,0.0302242395394127,0.139983613046923,0.111051648263015
"ENST00000234590.10","ENSG00000074800","ENO1",0.000355047802988741,0.0192266995706582,24.9084065151939,2.92332957473811,6,10.1898540849978,0.139644493338963,4.93774778040312e-05,0.0608533219959065,0.0548805212144263,0.0608533219959065,0.115416487623532,0.147395248094867
"ENST00000235090.10","ENSG00000116455","WDR77",0.000375317003383224,0.0199222982272564,24.7780519990178,1.24787039064365,6,6.58018704428561,0.139383165994369,0.00192851506514706,0.0240687847399289,0.0301556587317119,0.0301556587317119,0.19299850693934,0.113520300754011
"ENST00000236051.3","ENSG00000117395","EBNA1BP2",0.000276820633722708,0.0167064261363463,25.4914568666022,1.56534805083088,6,6.92598687704497,0.109177927608921,0.00115704725601809,0.0314543704696253,0.0300325862756519,0.0314543704696253,0.061936564765911,0.111160017464945
"ENST00000236192.12","ENSG00000117533","VAMP4",0.00114043830807935,0.0387913488812722,22.1435482505359,2.96553464787832,6,4.94263108965171,0.144054042943503,0.0117210767656084,0.05006089506519,0.0369409338952023,0.05006089506519,-0.22483111458386,0.15216584742749
"ENST00000236273.9","ENSG00000117614","SYF2",0.00140694271684309,0.0436965602025986,21.6397767422299,2.11588214733779,6,6.17474604283596,0.229794662123119,0.00460969441618132,0.0394711836533559,0.0308490835188715,0.0394711836533559,-0.0251148787488511,0.129111481356164
"ENST00000236957.9","ENSG00000114942","EEF1B2",0.000201404948132409,0.0137251486669944,26.2335590211877,4.13015180542139,6,5.5803734987706,0.465681029100588,0.0361516051719363,0.0498932241076761,0.0330106595055131,0.0498932241076761,0.208523490025625,0.177636858214906
"ENST00000236959.14","ENSG00000138363","ATIC",0.000129630497206407,0.0105756685790525,27.2564926115207,2.20587657508405,6,7.09680868097552,0.123553409301951,0.00177579778219025,0.0441799641987274,0.0301284363655051,0.0441799641987274,0.00791689907037595,0.125380555385767
"ENST00000237455.5","ENSG00000239305","RNF103",0.000271618500150037,0.0165204651505209,25.5358142722185,1.52345154635552,6,6.40263654393704,0.225963120209332,0.00254772775015771,0.0291908461322489,0.0303851495022812,0.0303851495022812,-0.132680551347218,0.115521271372733
"ENST00000237696.10","ENSG00000118849","RARRES1",2.64731599617102e-06,0.00106751111042307,36.0904009868322,22.7346847429244,6,6.08057140059158,6.41297584692106,0.0568978526537542,0.416741412823837,0.0310978025323059,0.416741412823837,-0.157721877409581,0.371988429023931
"ENST00000238112.8","ENSG00000119203","CPSF3",0.000745046807390659,0.030086476951029,23.1586504088619,1.53146241607082,6,6.74078621830771,0.273352019083773,0.00166103430775135,0.0302444326937241,0.0300456234232811,0.0302444326937241,0.204232238322675,0.112527525369871
"ENST00000238738.9","ENSG00000119729","RHOQ",2.7581264175189e-05,0.00443054576065314,30.8079690583249,1.85173208194182,6,6.50063336609284,0.229881971563042,0.00194256196131384,0.0366351897458074,0.0302443841817703,0.0366351897458074,-0.0834290299533612,0.113816271826629
